348001,354811,240334,241630,240610,342025,351348,349695,241414,350154,349711,306956,346406,352307,242634
386757,250022,386210,384580,389425,303264,284048,250907,388616,391764,246028,389309,250942,249562,247358
395937,256472,253708,263593,328296,257420,258132,254644,385697,257083,272273,404658,366267,256547,401163
354379,261882,258071,260067,255661,258518,255347,259547,257865,261990,263678,261198,254822,277471,291920
356260,268522,267578,264605,268315,263753,261887,270302,267052,262261,268818,269446,265073,268738,266525
357219,278127,267391,266824,268123,269974,267915,290058,275362,271058,273771,272393,268643,268049,269165
406479,275878,277641,273872,273921,270431,272111,274251,279735,272662,275205,279331,279204,278009,271270
412987,280372,280478,284912,284518,276302,282853,281614,285700,288632,279557,283006,280796,275284,279464
396743,296905,316475,287715,331716,287315,285049,283307,282135,291422,284708,294382,284623,286307,284877
406818,294667,286978,291204,295643,290977,284812,294312,295776,291002,291962,298830,293190,295691,289477
418139,300620,298959,324304,298348,296272,314021,297265,303156,294840,302204,305274,299167,303575,301079
425895,303945,307674,320322,307274,304908,375891,305140,302888,313034,302058,303912,305411,305463,306040
379148,315366,309594,309710,314171,309622,447088,313922,311089,307920,309735,316624,310007,306843,313562
313155,322254,311911,316519,312086,312622,765969,317218,317790,314322,322736,328009,318736,316003,317250
355622,326818,322708,317652,322233,323923,319021,315838,323073,321495,322856,323575,322610,320142,322735
378149,331476,326162,355573,325722,325727,330135,326117,326798,322059,334009,327948,327168,327436,355622
332477,336750,337067,333150,335201,334293,332483,332701,329035,335976,371610,330708,333191,334951,331905
372707,337429,338780,337985,334951,338522,340664,336095,341323,339568,384914,341546,342077,341756,341494
339286,343927,346955,358311,339306,341094,414052,361048,345479,390969,342283,346005,356266,347715,344953
349308,356039,351336,343122,350883,347046,360012,351315,349046,376864,349943,349641,349509,351801,484997
359879,363457,407884,496388,359807,353461,391212,503472,358198,361038,407923,354701,348740,352530,498431
395736,380316,420127,571936,356665,416674,381182,398103,362894,363983,422329,364725,355638,363266,361622
360231,372550,418106,374318,369412,423319,368251,372182,367928,388519,366745,370571,371760,372605,393977
370458,377523,432876,373544,368532,438950,375364,376378,376894,379278,381316,378206,377911,379989,377351
414004,384647,453215,375878,380008,445506,381548,385146,380992,546149,385857,387755,379712,534003,376882
404995,396114,391364,388586,396583,440854,378803,393161,393277,398198,391171,389970,385272,380238,379230
397209,399224,395043,389874,414347,606882,384479,391542,396547,403000,395229,556801,395125,460729,395187
395677,397971,408884,395723,398508,402645,402948,399716,403263,395632,413067,743520,425568,451673,400236
459434,411142,408765,404837,586169,403307,397512,481363,640130,406321,411990,404129,667572,416115,402667
576656,415017,689377,409314,461966,406833,410622,482380,420902,417358,435661,416138,422779,453974,412432
433228,424801,429030,525365,413750,415188,409956,515640,422578,418333,441061,426443,417227,440571,415034
479685,436484,430804,457940,428640,438683,421081,450585,428177,429508,423299,429506,431578,426175,519478
464394,473285,434965,477294,434813,506788,434414,446455,428803,435071,440749,433954,429704,433040,495277
452008,442984,434346,459417,442395,512809,445586,443949,458203,524265,447075,439104,438027,435763,493572
450357,459931,445176,439324,517982,444380,444891,443556,513274,462831,449483,454912,446425,442024,467050
455110,454449,449389,455607,553174,451759,464414,452687,524382,574304,456782,457190,449833,452870,460107
459829,454197,456307,459200,541887,529776,460865,458644,520488,534856,461489,481580,458646,458545,460968
491308,475412,465189,468849,618040,517844,489536,467499,470217,503705,465650,474710,466987,470778,470905
471907,480621,467152,463454,472762,504679,472619,475685,513810,477937,471173,537510,583438,470456,470904
477206,489818,482517,550392,476115,479130,478891,477413,507001,486972,482564,484734,489119,474739,474166
519484,490037,483191,510164,483446,489940,476902,488035,480669,482094,490754,493391,560136,484188,483388
529303,500945,500661,494868,494780,485749,492521,496276,498156,491403,495436,493680,517741,489964,484932
521018,521696,505506,499349,492177,498950,500188,504909,500679,507090,500454,506320,499759,499168,501708
706877,515233,509981,502777,512853,514850,510720,508106,508663,511143,515273,513820,511554,508472,506092
549775,558549,511934,509939,520380,521198,513171,514520,508940,540891,517947,527451,516515,508337,516836
545210,643496,524509,521203,545756,526295,523947,528816,522150,522581,538451,597378,516412,519544,519916
555742,616725,535093,533691,534562,519872,533147,526361,519804,533906,530919,532617,526440,530408,528432
559283,539400,542850,543637,538963,537991,540403,535036,540116,541699,547409,534566,539427,537250,534826
601329,549376,540310,542234,547354,541795,533745,546685,543306,549508,540560,550270,543558,541570,538961
554138,554709,642588,542927,554340,551071,550489,554706,633624,548916,555329,549630,552895,555427,552960
557218,574907,583827,552318,553373,556121,565723,554398,562323,572765,567928,570473,557114,676452,557155
596235,580356,632217,568219,563477,558836,571638,560208,561245,572579,566372,572812,567989,558360,563478
600635,586217,576934,577349,577165,572776,576832,568821,573653,572329,575953,586823,574519,577775,574392
732061,789814,588871,634270,588655,611803,579808,593546,580577,587150,579412,583001,583841,588654,578458
602757,593458,619559,683998,593583,670305,587151,587491,583835,588243,594466,599861,582032,587612,579845
613236,609479,593797,648832,693940,665050,599272,596524,603975,630303,599875,627397,713365,599422,597212
676769,604026,613577,604703,602197,595224,604272,609217,599537,608718,594859,616336,606981,608015,605940
814626,619456,615624,615041,631928,619920,614405,611697,618181,610676,617071,661916,610313,616376,611955
930671,634436,624560,679581,615363,614274,820158,628835,620201,620853,621828,629978,625092,619602,616497
714525,637204,636887,623954,623787,618636,619506,621804,626278,629832,630817,625671,620380,628604,620173
634102,643249,638897,630387,640392,636998,1095981,635944,644157,641344,635654,641228,643415,641617,630549
649965,655607,639978,633314,643933,639278,634302,641977,640141,649081,641872,649217,643941,645599,644015
672521,656342,646278,659414,653829,658623,660362,651761,651010,655775,651404,657993,647169,654775,653748
694428,678037,667152,658627,661142,669135,664494,662475,655080,657592,663977,659788,669096,654076,672030
811428,680682,670366,669678,665375,668904,674345,680220,671150,675766,1055537,679109,675649,662477,1025058
756929,689561,683391,673537,674012,689874,678488,682970,676639,690384,686029,682651,671927,678003,680354
767802,692211,694958,688587,695958,681997,685928,685029,676466,1075595,696720,803589,681171,1079135,688002
705913,703885,702383,798467,695098,1036499,695555,746569,687304,693119,693541,805654,696105,686351,691955
758830,705193,769425,695611,695526,693670,712838,751410,709242,710950,743052,779415,695373,695195,760412
706887,704566,719255,767905,1137434,709328,724498,705277,1092909,710899,756360,719952,1116003,707349,777591
715386,735348,1189885,717853,715239,718618,768768,711594,714723,786625,718742,728062,715921,712766,717953
798803,736484,728217,809476,772286,804233,807670,736111,721280,751005,728754,783340,757613,731155,720863
751276,789641,736451,735611,770611,754934,885435,738461,848478,744008,738096,821372,738291,729035,734757
765952,745227,748330,737393,730827,746299,864478,746067,783412,748396,745571,753754,735545,797210,751150
928949,758806,768051,778439,744552,741816,891550,752922,753028,755066,743521,759060,810421,784363,752111
940795,966624,777180,760678,757982,749275,769490,748930,758747,878645,766708,772486,772671,756117,759869
797570,867422,778843,764746,765389,771644,791862,761685,759177,786900,770721,774368,766770,769518,766902
798996,828294,784855,783059,791535,775000,912786,783568,776492,785610,804262,793802,782304,772530,796367
808600,798617,788643,786285,782667,907221,924533,787266,773205,799348,903441,802312,796281,783734,782889
803310,809369,810597,790301,803553,921408,873793,797495,802007,800953,919041,792663,794872,794937,789861
832562,820599,813623,803497,802989,924412,807227,808477,794567,813439,941540,812052,803011,803023,804495
840039,830281,870313,812222,811999,939328,820020,858769,810429,826051,940389,804198,821669,833444,817085
839805,836786,918286,819452,818550,950017,825715,903239,829350,831055,970763,832146,815937,826781,833282
849482,841876,833826,916567,833945,856963,827062,853103,826020,835255,862032,836603,830837,837194,909269
869787,843403,904097,956152,840382,1071672,840692,980187,846697,845054,840521,844056,830434,844372,841015
882507,861737,861108,849322,843481,847137,853890,981714,845007,860266,846930,860635,847754,839133,847802
869808,867945,872965,845640,863392,852658,861832,938029,861651,866113,859009,869643,853924,847771,862417
879842,876868,874466,952793,870266,868796,860757,870119,923194,866113,857864,873484,863584,859662,867023
978305,885963,871738,879910,871928,867839,883211,883014,879290,874560,872638,887208,868995,872212,873202
1039228,897031,895911,954038,882905,928206,878115,884424,887616,889722,888963,891034,924291,891679,915873
1357099,931262,895392,896358,895983,892707,907554,883210,893446,901256,891292,905313,892517,883720,896773
969598,1066818,908599,899475,916237,1054475,1311410,908129,909355,913841,909694,986886,895800,899835,908928
1091130,1079131,928554,911066,898250,998468,989116,916773,911453,925143,898858,934034,911071,910855,912804
956037,933153,939875,958569,930923,921504,925674,935811,935768,923385,927218,927713,922090,923834,918504
1025105,940295,944969,926016,930301,1084555,938224,1336792,1009715,935723,1323398,939631,933675,922263,933646
996028,956524,940075,977020,943087,1291492,978629,935209,949457,966987,953242,951674,941528,1077470,1335875
985470,1036833,955826,1089065,957263,946177,969290,996561,948658,1335688,947661,967371,952197,1355369,950401
976780,980697,968801,1034761,970202,967002,980404,1027923,988086,973026,948536,975294,961745,952920,1093683
985778,991803,996396,1138218,1006170,1120292,1124697,977948,962448,986828,968462,1368043,1186303,964723,968637
1036721,998161,1405051,1131047,1565961,984885,981110,982175,1166957,1010173,989421,999554,1363658,965097,978274
1019306,1388902,995808,983906,988712,990472,1003252,993962,990843,1036081,997219,1001165,986173,994212,997545
1040061,1028448,1020747,1000742,1010207,993276,1005439,1003508,992718,1014863,1016737,1029171,994455,1026346,1070673
1042098,1031364,1015557,996633,1010497,1072317,1024017,1002161,1010310,1014639,1005100,1071781,993421,1004459,1081943
1057529,1029391,1028449,1019619,1014712,1013111,1042458,1020583,1021302,1029921,1014550,1026859,1182443,1027906,1015356
1055622,1071964,1032492,1032700,1033134,1014636,1039837,1026798,1030206,1044741,1521313,1042161,1221781,1016445,1040714
1053549,1258330,1048132,1039878,1050781,1034290,1037279,1045371,1030647,1059010,1085460,1058525,1211470,1052413,1042106
1099686,1123716,1063683,1059893,1046760,1042088,1057242,1050573,1047158,1069824,1058074,1072815,1222621,1048797,1055815
1105825,1080545,1086508,1092504,1063471,1060267,1070623,1111482,1051093,1063790,1065498,1087076,1173464,1053186,1055935
1106841,1085654,1112163,1070325,1057309,1060011,1073356,1072902,1085205,1071603,1075619,1088726,1062269,1112712,1073045
1104412,1111477,1278499,1079648,1123739,1089015,1117281,1079604,1341634,1136517,1072208,1093313,1071460,1092151,1070506
1121004,1113452,1278238,1082292,1315301,1092412,1105851,1080325,1131976,1111842,1094320,1130854,1095932,1091243,1090726
1123138,1089006,1105192,1091866,1184665,1103626,1115179,1085598,1101716,1121964,1107728,1204404,1101955,1097424,1109361
1126247,1156363,1123052,1118517,1096700,1119729,1119390,1095145,1106237,1200631,1125424,1134267,1109831,1108690,1102882
1137437,1130789,1139373,1181819,1119232,1116565,1135723,1127302,1118500,1133479,1134312,1139685,1128858,1125545,1126771
1634359,1147955,1152949,1147204,1127981,1132887,1138616,1133744,1135792,1152822,1140856,1142883,1125578,1119263,1137166
2015647,1159653,1164283,1155161,1148664,1136460,1164908,1142919,1141301,1147696,1145362,1158385,1162730,1145469,1148753
1728328,1176174,1169085,1144594,1145850,1150639,1179612,1281364,1172635,1162573,1153538,1172744,1153347,1157336,1154192
1701706,1185498,1189121,1169073,1172522,1155474,1197446,1269115,1164938,1197011,1493720,1179228,1172717,1161031,1164461
1206986,1195984,1183264,1179892,1178145,1239396,1247755,1574132,1172453,1190625,1336846,1184551,1181806,1175363,1490011
1215331,1193037,1206039,1223988,1179075,1265596,1348057,1184721,1185719,1199747,1188366,1194199,1193065,1183599,1540707
1230936,1220124,1236758,1235414,1182503,1200907,1201077,1193870,1201183,1206523,1187633,1212508,1201647,1205265,1186388
1459579,1258257,1249364,1232286,1236416,1196141,1219966,1204054,1233076,1255023,1217082,1270297,1209572,1228991,1202714
1444574,1228281,1655833,1237210,1621215,1216529,1233984,1215790,1600937,1228211,1228213,1244051,1599841,1211363,1296992
1423324,1279348,1238794,1317360,1220315,1234785,1240431,1221959,4027564,1244740,1236094,1305171,1292860,1230948,1299974
1418574,1373713,1259901,1238915,1251291,1228264,1236387,1247654,1232768,1246502,1229867,1269391,1336419,1242098,1241208
,,,,,,,,,,,,,,
406146,424805,365259,450837,481530,489345,416978,825481,520103,491902,449147,565842,449240,447755,478115
149888,180342,149118,158212,158567,152421,176059,206906,157163,161473,156537,157937,504757,151305,162078
282522,344231,275044,327325,327278,295830,250226,389628,325434,327541,326264,326986,329533,273686,356697
132803,160440,143966,562290,569989,149446,163242,566265,564411,568871,567183,564844,407130,146468,142743
233022,269050,172955,416050,379147,210427,212462,476559,304786,941823,309191,291294,237602,212827,211898
191833,213947,195869,275929,288391,285414,272930,289305,287532,234530,286301,286089,885510,288837,280165
239351,268950,230279,374192,376529,400294,374540,371939,371408,237166,529409,376624,229379,397486,375376
303424,372735,292703,486499,482599,507558,1079612,652160,482371,298384,482547,482708,318830,517220,485334
373180,424897,361323,1299693,612994,660940,370246,612340,624069,373861,610176,626635,376253,681451,612228
464860,517912,444281,449439,750816,685873,469621,1381965,781520,465962,948117,737690,456175,698082,752443
617457,950572,532225,580413,989755,950175,568458,873260,1667258,825832,874092,1799907,567345,1997407,1082705
1213753,1637290,763014,1244141,1077825,1305295,1070356,1490302,892546,849643,930676,1430596,1109230,913252,1086902
1031091,1012998,1023670,1766252,2078423,991582,1505497,1750638,1881494,1008469,1839075,1461023,1752541,1486754,1267195
1926595,490972,1778503,997030,1802253,1640286,1092601,278568,1671553,1173076,393291,174853,757747,207903,2016464
272103,255995,341595,226523,1320363,195647,166135,186941,219064,689718,188344,164506,280447,286049,168856
193171,246961,215664,223655,212604,181292,189951,196098,199255,263668,181497,181042,295622,302972,211761
204711,294273,206061,215638,220638,203959,202510,216876,218720,366840,206071,202621,221065,276788,221345
223242,348518,230504,232878,240603,224824,222771,240010,240795,413640,225622,223954,261263,246438,240639
311771,304134,307316,316229,311249,298844,307700,288185,314882,308270,305769,305126,347638,327532,310561
293950,323111,274914,274627,296596,269840,273006,276384,292152,306166,287748,291210,371595,295234,293345
295851,361288,293230,297100,314365,295537,321700,325261,311086,383120,311281,312628,326303,300221,313337
325343,393016,562591,326244,342140,334570,340572,343978,341013,372915,341332,342806,345093,328701,338879
353883,381866,448872,354326,369090,383666,371157,374143,371279,394289,368685,374013,372822,358712,369269
382494,438595,450531,382585,470732,443939,400782,403762,401863,403777,403219,399490,401150,602396,402333
410496,416169,475204,416841,539958,650135,430501,429807,430159,434601,432422,433017,434616,598974,430187
449962,473638,521581,448163,580701,603447,460728,523604,460633,467755,462912,461798,465400,815523,464127
480482,498645,564815,476645,623808,518810,499678,621225,530462,499500,500519,526426,491794,621364,490553
511440,529248,549256,673172,677476,630245,632878,671061,617088,550248,627423,582288,546124,553671,599586
727373,612372,619027,709204,754018,640332,745091,743090,668674,706021,711133,660620,706875,553947,666236
765399,760892,753637,791174,757500,757442,759971,796730,700805,762814,796083,715201,768521,788649,719272
836203,826425,833187,826351,844359,830076,872344,820782,780801,823934,828643,802671,827872,934613,766017
883004,856101,856148,862251,877348,866204,1014333,868427,818290,861141,862557,818094,863763,893166,840105
921276,944750,924561,954695,954765,914019,935934,913396,993359,953583,946481,875597,943146,857000,895199
1011958,970378,983565,977566,987456,981342,979841,1005524,908737,972964,1022174,910715,981746,915998,903903
1076416,1032664,1025169,1066496,1032006,1033960,1023230,1029781,960160,1020396,1102975,970200,1020836,964017,976497
1093129,1146572,1092245,1094726,1153542,1088803,1095494,1167480,1014548,1125019,1505965,1029063,1091867,1011951,1081283
1142986,1157734,1152145,1144078,1211294,1150147,1155285,1209362,1080797,1160813,1265244,1181980,1151425,1077682,1312380
1228643,1238174,1217135,1240255,1392394,1288360,1229211,1411241,1147137,1276137,1235037,1304549,1266949,1145420,1366355
1313632,1268617,1317652,1328441,1521439,1405802,1263804,1527074,1193563,1273183,1272659,1416879,1276949,1186016,1206836
1339802,1349016,1359017,1349194,1338336,1349942,1348769,1349434,1250155,1413011,1361128,1238233,1420383,1249483,1254603
1440355,1437889,1463009,1571513,1399164,1393542,1457779,1442754,1337178,1401055,1389582,1327056,1616439,1381180,1325144
1479009,1468841,1469937,1470383,1482802,1499799,1501243,1481767,1415347,1737478,1470478,1388948,1814166,1374051,1372401
1544762,1544139,1636956,1542077,1537841,1575874,1576065,1546306,1451378,1787457,1542929,1435401,1535922,1460995,1439541
1612264,1619678,1626227,1629284,1610554,1637350,1641424,1617422,1501569,1889074,1659060,1505254,1602022,1531600,1533657
1719295,1702437,1705324,1680912,1712243,1697310,1913622,1728304,1596094,1839898,1681003,1579034,1687144,1576107,1591460
1889044,1796405,1811282,1802111,1762494,1764109,1805615,1778126,1650376,1781889,1787339,1685276,2214075,1656098,1640532
2951932,2898569,2452693,1893185,1905644,1873522,1891976,1908216,1707780,2733200,2047102,1733914,2952326,1722445,1716512
1914493,2039832,1901275,2643895,2513166,1943548,2439022,2511734,1850261,2146518,2499234,1830496,1910417,1844764,1862506
1988252,2149410,2140317,1996708,2025834,2926805,1991552,2035508,2679894,2116468,2018387,3256176,2007747,2560796,2782663
2029618,2272732,2340969,2015697,2192751,2553640,2014875,2043601,2179786,2017327,2006899,2181229,2032168,2467685,2161113
2109876,2082079,2455007,2123821,2084926,3451678,2471114,2214365,2224578,2074962,2080522,2226358,2153533,2349511,2255722
2196556,2166291,2688069,2152203,2335364,2700699,2562958,2180021,2315555,2338916,2170945,2300058,2339727,2713300,2313655
2275386,2239488,2520713,2301696,2272443,2438135,2292781,2236186,2385871,2269381,2277330,2436246,2244804,2769157,2391334
2556414,2423920,2478685,2592518,2557279,2321076,2321759,2530115,2579795,2318210,2619714,2748468,2323594,2550499,2721817
2818295,2415956,2463565,2745531,2521559,2472702,2442295,2865271,2946774,2427359,2436722,2755908,2645553,2717730,2892366
2620078,2605304,2685006,2499470,2492058,2508494,2529342,3083474,2742538,2637277,2503433,2827384,2762889,2678091,2847275
2582591,2599656,2748347,2797531,2722701,2648813,2657842,3024467,2960130,2679580,2635501,2789316,2736135,2757582,2760119
2669824,2668948,2874974,2686803,2720330,2875840,2679701,2822415,2902580,2791601,2876187,2867585,2683007,2877842,2880867
2816109,3330751,2781372,2814555,2780126,2916478,2780002,2773721,3091258,2770996,2856795,3005268,2786530,2965623,2991086
2893310,3396588,3118173,3088841,2868037,3217890,2865036,2862183,3103383,3082431,2997960,3076265,2892670,3062570,3186908
3121843,4539808,4332333,3176936,3036277,3334693,3021070,3104339,3272163,3626458,3008808,3204895,3169036,3249774,3309549
4058915,3452970,3067310,5008097,3178315,4117513,5367435,4371289,3389323,3075297,3189228,3333620,4018311,4812970,3367233
3166931,3185479,3182150,3162867,3674766,3396935,3846659,3476475,3919041,3164834,3872200,4045078,3186447,3395487,4073092
3385899,3280586,3269660,3307559,3273805,3299248,3491765,4695102,3500287,3550304,3304322,3610358,3261286,3518977,3533484
3605020,3691759,3513813,3802185,3770622,3499873,3495549,4843003,3889514,3637881,3625443,4070524,3521254,3713460,3872175
3740946,4173332,4073522,3698552,4235423,4004090,3593907,4327723,3352905,3922254,4166293,3320303,3787102,3510527,3889414
3759652,3714764,3776026,3698370,4041300,3728672,4128827,4118828,3462392,4306918,4043143,3451578,3721171,3626822,3830861
3850671,3822104,3798534,3876035,3829914,3801602,3898267,3805910,3579123,4042515,3849975,3561614,3822279,3606576,3601772
3954426,3971707,3991620,3948043,3971334,3985305,3930506,3997530,3659298,3976653,3999041,3685002,3986136,3624555,3699651
4066416,5017518,4060822,4095293,4037231,4062678,4064598,4153810,3784396,4086758,4050322,3854125,4098866,3967155,3746900
4303123,5268120,4862138,4922947,4174885,4269079,4239746,4779576,3852893,4873643,4164615,3874730,4270833,3946037,3888798
4890649,4289687,4282339,4903974,4970863,4862482,4861568,4556687,4197220,4297350,5180069,4723736,4937694,4603099,4676407
4665963,4641984,4414075,4814670,4608040,4546040,4392933,4416985,5019809,4437752,4393049,4358511,4455687,4136659,4373778
4547281,4741999,5507136,4790881,4540017,4682503,4635396,4555963,4281477,4640227,4539842,4583769,4960706,4294589,4193322
4638430,4636026,4931699,4635958,4657659,4643567,5614948,4620855,4313706,4635473,4653198,4326716,4768981,4460147,4344857
4829922,5094933,4784842,4791641,4773787,4743654,4749509,4775641,4421076,4844966,4907926,4439668,4818019,4444055,4472744
4921922,4940536,4905615,4926842,4893252,4978604,4910360,5017703,4575857,5070461,5217054,4663147,5077079,4580909,5613859
5858023,5650053,5057927,5064862,5021228,5209745,5058353,5169115,4717333,5004315,5009055,4696299,5009856,4671631,5411120
6368912,5875072,5877015,5295611,5165401,5429420,5280050,5758075,4746872,5854572,5220665,5767722,5840745,4845305,5126036
5292966,5609903,5967147,5853433,5988786,6241444,5988141,5289589,5003603,5589177,6886014,6061050,5667846,5651293,6141841
5758801,5403591,6332766,5739418,5407588,6726878,6559745,5508679,5759931,5397961,6081119,5042994,5393112,5385210,5048314
7885274,5840619,5995526,5765453,5619518,6372006,6033292,5899985,5406727,5571300,6009477,5143846,5803376,6012776,5295365
6950190,5707199,5692654,6657402,6534601,5935208,5694849,5670916,5426459,5726601,6010871,5557483,5908168,5875817,5757000
6340199,5844243,5809607,6212670,6314706,5832835,5996200,5911439,6254999,5805505,5993432,5547761,6080786,5392076,5564245
